nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
17.58,2.78,11.37,4.11,34,437,0.4,86,229.76,6.39,49,Tuna salad with cheese
15.4,2.67,10.33,2.583,56,389,0.4,23,200.36,5.605,31,Tuna salad with egg
14.87,16.87,10.66,4.11,26,577,1.3,156,233.07,6.035,40,Tuna salad wrap sandwich
3.64,2.81,14.42,1.645,32,329,0,49,110.79,5.694,52,Tuna with cream or white sauce
6.328139535,2.610697674,22.32093023,1.787953488,73.46511628,440.255814,0.186046512,25.1627907,144.37,4.621333333,15.1627907,Turkey
10.46,18.455,11.305,2.927,22,456,1.05,182,202.15,5.513,17,Turkey and bacon submarine sandwich
22.935,4.52,21.415,6.8,126.5,1460.5,0,86.5,352,7.59,13.5,Turkey bacon
3.89,16.32,6.97,0.877,14,326,1.3,27,119.7,5.093714286,44,Turkey dinner
3.8,2.93,19.6,1.09,67,1038,0,5,219.8,5.184666667,0,Turkey ham
8.52,0.14,30.25,1.963,98,576,0,13,184.18,5.419,17,Turkey light or dark meat
11.13,13.25,19.93,2.916,39,415,0,0,197.64,4.656,0,Turkey or chicken
20.47,2.23,16.47,7.138,76,785,0,36,288.85,6.6475,9,Turkey or chicken and beef sausage
23,0.7,22.7,7.95,84,878,0,32,323.86,7.04,0,Turkey or chicken and pork sausage
7.71,19.895,20.43,1.9115,54,351,1.35,86,195.31,5.160666667,19.5,Turkey or chicken burger
11.72666667,5.166666667,19.77666667,2.912,74.33333333,609,0,25.33333333,199.07,5.798333333,0,Turkey or chicken sausage
9.93,19.52,14.36,1.847,41,347,1.1,93,206.84,5.226,6,Turkey salad or turkey spread sandwich
7.03,18.61,20.28,1.503,60,346,0.9,88,194.2,5.093666667,3,Turkey sandwich
14.2,1.4,13.7,4.143,65,295,0.2,83,198.43,6.44,6,Turkey stick
2.31,22.42,9.12,0.476,10,317,1.3,169,131.6,5.214714286,2,Turkey submarine sandwich
5.49,12.23,18.545,1.5395,63,465.5,0.3,20.5,124.87,5.031666667,11.5,Turkey with barbecue sauce
2.993333333,12.07666667,11.45333333,0.780666667,34.66666667,279.6666667,1,25.66666667,113.2,5.29425,58.33333333,Turkey with gravy
1.82,10.65,9.31,0.509,23,210,1.5,24,112.85,5.233,119,Turkey with vegetable
1.01,7.773333333,0.866666667,0.269,0.666666667,422.6666667,1.733333333,29.66666667,58.07,4.8,4,Turnip
1.575,3.67625,1.775,0.432,1,162.75,2.35,129.25,49.55,4.66225,377.5,Turnip greens
12.25266667,27.85333333,9.265333333,4.158933333,23.93333333,376.8666667,1.606666667,119.2,243.1,6.43,42.46666667,Turnover
8.25,29.83,10.29,2.559,20,262,1.8,25,228.4,5.869,2,Turnover filled with ground beef and cabbage
18.77,22.85,10.66,5.413,29,362,1.3,14,325.92,6.243,52,Turnover filled with meat and vegetable
16.632,41.846,3.62,4.1126,10.2,307.2,1.36,9.2,336.3,6.673,12.4,Turnover or dumpling
2.76,4.23,1.11,0.772,2,150,3.4,133,80.06,4.263,380,Turrnip greens
4.28,0.09,23.6,0.655,60,386,0,141,139.63,4.878666667,32,Turtle
0.95,3.71,4.75,0.196,9,262,0.8,31,99.15,5.00175,36,Turtle and vegetable soup
0.35,15.74,0.4,0.098333333,15,21,0.5,14.33333333,69.3,5.316,8.333333333,Tutti-fruitti pudding
6.31,3.95,5.35,1.838,7,307,0.2,64,96.28,5.115,3,Tzatziki dip
2.64,13.81,1.98,0.367,0,98,1.3,96,105.86,4.698,11,Upma
9.73,33.25,12.75,1.337,0,315,5.8,24,247.95,4.771,5,Vada
36.2,50.2,3.7,7.434,39,515,0.1,42,417.26,6.634666667,269,Vanilla wafer dessert base
8.56875,0.18875,26.80375,3.17975,101.125,363.625,0,19.5,174.08,5.577,0,Veal
8.56,6.52,16.66,3.906,68,144,0.4,9,160.11,6.294,39,Veal Marsala
5.64,14.48,8.34,2.093,39,296,0.6,42,122.1,4.770714286,41,Veal and noodles with cream or white sauce
9.696666667,3.295555556,25.95,3.744666667,106.1111111,428.7777778,0.088888889,26.11111111,183.7,6.316,3.333333333,Veal chop
14.36,9.26,20.69,6.071,93,466,0.6,101,230.14,5.757916667,47,Veal cordon bleu
6.097777778,2.202222222,30.85777778,2.104111111,110.8888889,407.4444444,0.066666667,14,153.37,6.146,2.222222222,Veal cutlet or steak
8.1,7.24,16.36,1.666,55,615,1.2,15,172.34,5.515,7,Veal fricassee
3.61,2.79,12.59,0.935,45,226,0.4,9,103.06,3.84,5,Veal goulash with vegetables excluding carrots
3.74,2.59,12.96,0.964,47,238,0.4,9,104.66,3.953,60,Veal goulash with vegetables including carrots
11.88,8.29,15.33,4.111,64,436,0.8,122,208.06,5.753666667,46,Veal parmigiana
17.11,8.63,22.23,5.388,79,432,0.5,38,247.32,5.668,9,Veal patty
17.46,1.28,18.75,4.796,67,372,0.2,39,234.83,5.86,109,Veal scallopini
2.59,8.53,6.18,0.905,14,224,1.4,15,88.45,4.6515,5,Veal stew with potatoes and vegetables excluding carrots
2.77,7.07,6.35,0.966,15,244,1.3,17,100.19,4.70625,68,Veal stew with potatoes and vegetables including carrots
9.26,1.49,15.09,5.276,74,509,0.2,8,167.72,7.095,67,Veal with butter sauce
7.38,2.74,26.32,3.245,100,346,0,42,176.9,5.802,40,Veal with cream sauce
5.19,1.58,25.4,1.953,95,355,0,9,142.71,5.73,0,Veal with gravy
6.27,6.68,10.67,2.172,39,306,0.9,40,117.8,4.785380952,41,Veal with vegetables excluding carrots
6.73,5.98,9.36,2.72,36,308,0.8,62,139.55,5.636666667,170,Veal with vegetables including carrots
19.2,16,0.3,3.3,24,497,0,0,259.74,5.69,0,Vegan mayonnaise
3.6,8.84,2.21,1.118333333,7,31,1.3,17,105.31,4.891,246,Vegetable and beef
1.423333333,8.54,2.256666667,0.399,9,29,1.6,27,61.97,4.471666667,169,Vegetable and chicken
0.01,11.15,0.3,0,0,29,0,8,42.75,5.506,36,Vegetable and fruit juice
0.003333333,3.223333333,0.013333333,0,0,16.33333333,0,6.333333333,15.65,4.593875,104.6666667,Vegetable and fruit juice drink
1.32,7.583333333,2.02,0.360333333,4,32.33333333,1.2,21.66666667,60.32,4.671333333,218,Vegetable and turkey
0.77,4.12,2.26,0.345,2,360,0.8,8,42.55,4.834138327,79,Vegetable beef noodle soup
1.365,6.1375,3.99,0.58925,6.75,334.75,0.75,26,78.46,5.315,68.25,Vegetable beef soup
2.06,5.65,6.43,0.597,17,276,0.8,14,107.51,5.62375,35,Vegetable beef soup with noodles or pasta
1.335,5.19,4.205,0.45,8,317.5,0.75,11,75.85,5.156607143,56.5,Vegetable beef soup with rice
0.07,0.93,0.24,0.028,0,296,0,3,5.1,5.375,12,Vegetable broth
1.33,5.41,5.11,0.4,5,370,0.4,14,102.02,5.085,122,Vegetable chicken rice soup
26.56,59.2,4.72,1.824,0,329,7.8,66,439.39,4.429,53,Vegetable chips
5.23,8.72,1.59,1.263,0,387,1.8,21,97.04,4.6005,65,Vegetable curry
3.25,16.43,2.02,0.789,0,330,1.3,17,108.31,4.706333333,39,Vegetable curry with rice
25.66666667,6.826666667,4.04,6.164,29.66666667,648.6666667,0.3,82.33333333,313.4,7.37,63,Vegetable dip
7.71,14.83,5.01,2.417,10,307,1.6,84,164.71,5.382,90,Vegetable lasagna
8.82,47.79,17.37,1.194,0,360,18.7,234,308.8,3.79,988,Vegetable mixture
0.916666667,7.06,1.676666667,0.169333333,1.333333333,253,1.233333333,14.66666667,52.4,4.696690476,46.66666667,Vegetable noodle soup
100,0,0,13.677,0,0,0,0,485.23,5.262666667,0,Vegetable oil
1.17,8.64,2.13,0.62,2,288,2.4,25,63.35,4.984,89,Vegetable rice soup
6.53,6.06,2.76,1.351,4,33,2.9,78,128.89,4.930666667,105,Vegetable smoothie
1.51875,7.8375,2.2875,0.518375,3.375,285.375,1.1375,32.75,60.69,5.065083333,61,Vegetable soup
3.02,6.55,2.45,0.543,2,212,0.7,7,87.13,4.679666667,6,Vegetable soup with chicken broth
0.98,9.62,2.68,0.445,1,252,1.8,16,64.3,4.71202381,79,Vegetable stew without meat
6.29,20.97,3.83,1.0925,2.5,373.5,1.4,65.5,139.8,4.768,11.5,Vegetable submarine sandwich
15.63,20.26,3.7,2.367,38,13,1.6,21,237.77,5.357333333,62,Vegetable tempura
1.323333333,13.41333333,1.31,0.367,1,438.6666667,1.9,19.66666667,68.55,4.95,232.6666667,Vegetables
23.83,19.61,7.89,6.326,13,180,2.8,132,321.89,5.934,51,Vegetables and cheese in pastry
1.5,12.1,1.9,0.14,0,14,1.1,14,69.1,4.497,8,Vegetables and rice
0.19,11.6,1.81,0.051,0,19,2.2,22,64.15,4.226,98,Vegetables as ingredient in curry
22.94,21.1,6.55,5.206,6,139,3.1,82,335.35,6.295,28,Vegetables in pastry
18,9,23,2.849,0,490,6.1,95,270.06,4.579,0,Vegetarian
6.3,14.27,15.7,1.44,5,569,4.9,136,145.88,4.700666667,1,Vegetarian burger or patty
2.93,13.89,7.44,0.441,0,248,4.4,26,128.22,3.333,19,Vegetarian chili
13.98,17.13,7.69,3.611,8,347,2.2,29,228.67,6.195,140,Vegetarian pot pie
2.13,3.07,0.7,1.296,5,144,1.1,33,45.34,4.6685,27,Vegetarian stew
10.3,11.56,7.54,3.245,14,457,2.6,80,195.3,5.672,26,Vegetarian stroganoff
0.79,4.9,0.86,0.12,0,261,0.3,10,40.08833333,5.238666667,71,Vegetarian vegetable soup
5.705,12.9675,6.715,1.07425,22,311.25,1.4,13.5,121.2,5.099380952,44.75,Venison or deer
5.3,14.48,8.36,2.051,36,294,0.6,42,113,5.26,41,Venison or deer and noodles with cream or white sauce
0.84,8.38,7.79,0.415,20,225,1.6,15,99.48,4.75975,9,Venison or deer stew with potatoes and vegetables excluding carrots
0.82,8.39,7.52,0.407,19,212,1.6,16,110.38,4.901166667,80,Venison or deer stew with potatoes and vegetables including carrots
3.53,1.58,25.48,1.75,80,345,0,7,139.34,5.647,0,Venison or deer with gravy
2.84,1.59,25.64,1.573,79,347,0.4,9,132.17,6.315,6,Venison or deer with tomato-based sauce
3.9675,0,35.8375,2.23725,111.5,500,0,6.25,151.4,6.023,0,Venison/deer
22.41,14.72,32.2,9.604,129,2955,0,18,349.2,7.81,0,Venison/deer jerky
3.93,0,36.08,2.227,112,267,0,6,157.8,5.317,0,Venison/deer ribs
5.2,6.18,27.325,1.7295,82,349,0.4,23,151.27,5.464,6.5,Venison/deer steak
0.04,31.42,0.04,0.005,0,3,1.5,22,128.7,5.75,1,Vermicelli
19.4,2.6,10.5,7.125,87,879,0,10,272.75,7.88,0,Vienna sausage
16.36,13.07,5.08,3.811,28,466,1.7,16,217.94,5.867,5,Vienna sausages stewed with potatoes
0,0.93,0,0,0,5,0,7,4.65,4.8665,0,Vinegar
0,0,0,0,0,1,0,0,25.99623737,4.674,0,Vodka
0.19,7.8,0,0,0,3,0,1,33.4,5.56,0,Vodka and cola
0.02,0.22,0.08,0,0,6,0,2,53.57,4.746630952,0,Vodka and diet cola
0,7.7,0.35,0,0,30,0,5,34.3,5.553,0,Vodka and energy drink
0,9.02,0,0,0,5,0,1,38.65,5.325,0,Vodka and lemonade
0,0,0,0,0,16,0,4,77.52,4.505486569,0,Vodka and soda
0,6.57,0,0,0,9,0,1,30,5.495,0,Vodka and tonic
0,0,0,0,0,3,0,2,48.10833333,5.613928571,0,Vodka and water
6.64,3.44,1.26,3.347,15,248,1.3,30,115.32,6.065666667,71,Vodka sauce with tomatoes and cream
14.07956522,43.15695652,7.480869565,3.206869565,38.26086957,576.4347826,2.830434783,190.7391304,340,6.497,142.6956522,Waffle
100,0,0,9.1,0,0,0,0,491.73,5.201666667,0,Walnut oil
59.54,22.32,12.74,5.8025,0,193.5,5.6,82.5,547.41,5.208,1,Walnuts
10.9,46.13,2.23,2.031,0,3390,6.1,41,292.15,6.825,0,Wasabi paste
14.11,62.2,14.11,5.29,0,300,3.8,123,402.7,5.631666667,77,Wasabi peas
0,1.251,0,0,0,11.3,0,5.1,5.04,4.671366667,6.4,Water
0.09,19.22,1.38,0.025,0,12,3.9,6,84.3,3.0296,0,Water Chesnut
1.465,1.32,2.35,0.415,1,107.5,0.5,122.5,35.19,4.785,165,Watercress
1.86,1.38,6.25,0.354,38,261,0.1,54,101.31,4.8131,28,Watercress broth with shrimp
0.15,7.55,0.61,0.016,0,1,0.4,7,30.4,4.448,28,Watermelon
0.15,7.55,0.61,0.016,0,1,0.4,7,30.4,4.448,28,Watermelon juice
0.1,32.4,0,0,0,2,0,2,130.7,5.676,0,Wax candy
12.12,6.33,7.49,5.377,26,280,0.1,241,189.84,6.375,150,Welsh rarebit
23.68,63.23,8.04,17.04,12,299,1.9,118,461.5,6.786666667,37,Whatchamacallit
1.93,18.84,4.01,1.049,7,140,0.4,173,112.6,4.587,52,Wheat
4.25,64.51,15.55,0.63,0,2,42.8,73,319.5,4.875,0,Wheat bran
3.98,45.42,11.4,0.72,0,462,5.4,161,255.8,4.555,0,Wheat bread as ingredient in sandwiches
3.99,46.3,11.71,0.86,0,470,4.8,194,258.7,4.756,26,Wheat bun as ingredient in sandwiches
0.47,10.96,1.79,0.156,0,337,1.8,11,52.55,4.775399725,0,Wheat cereal
41.23,19.5,7.64,9.451,149,230,0.7,28,449.5,6.266,250,Wheat flour fritter
10.7,49.6,29.1,1.83,0,4,15.1,45,269.5,5.561,5,Wheat germ
100,0,0,18.8,0,0,0,0,485.05,5.495666667,0,Wheat germ oil
1.07,74.46,12.93,0.684,6,1079,0,796,323.7,6,8,Whey
17.17,23.41666667,2.416666667,14.77633333,1.333333333,56.33333333,0,49.33333333,272.58,5.885,5,Whipped topping
0,0,0,0,0,1,0,0,25.99623737,4.674,0,Whiskey
0.19,7.8,0,0,0,3,0,1,33.4,5.56,0,Whiskey and cola
0.02,0.22,0.08,0,0,6,0,2,53.57,4.746630952,0,Whiskey and diet cola
0,6.59,0,0,0,6,0,2,30,5.589,0,Whiskey and ginger ale
0,0,0,0,0,16,0,4,77.52,4.505486569,0,Whiskey and soda
0,0,0,0,0,3,0,2,48.10833333,5.613928571,0,Whiskey and water
0.08,16.11,0.08,0.006,0,77,0,2,66.95,5.613,0,Whiskey sour
7.9,11.17,2.15,4.818,24,43,0,73,128.02,7.21,66,White Russian
4.45,27.00166667,9.908333333,0.676666667,0,268,6.516666667,81,175.8,3.862,0,White beans
13.4675,25.9325,11.80875,4.963375,25.5,546.25,1.125,218.875,246.2,6.037,57.25,White pizza
9.96,9.19,3.81,4.971,22,331,0.2,121,162.24,6.482,135,White sauce or gravy
5.392352941,7.481764706,20.78235294,1.411470588,85.11764706,413.3529412,0.4,71.11764706,137.35,5.128666667,51.23529412,Whiting
1.333333333,10.27,1.536666667,0.549,2,79.66666667,1.3,9,65.01,5.081666667,10.66666667,Whole wheat cereal
4.8,83.2,6.6,0.639,0,66,6.7,600,364.1,3.374,0,Whole wheat cereal with apples
12.37,17.33,11.34,3.972,33,342,1.5,46,217.07,5.96,9,Whopper (Burger King)
9.59,21.12,10.74,3.158,25,314,1,64,206.12,5.482,9,Whopper Jr (Burger King)
12.16,18.89,12.07,4.943,34,413,0.9,183,217.94,5.792,44,Whopper Jr with cheese (Burger King)
15.8,17.73,13.69,5.746,51,473,1.1,73,245.37,5.713666667,50,Whopper with cheese (Burger King)
4.3,0,27.8,1.277,76,743,0,17,179.2,4.343333333,0,Wild pig
0,3.88375,0.28375,0,0,5.75,0,8.375,19.55,5.002777778,0,Wine
0,10.07,0,0,0,5,0,4,39.35,5.025,0,Wine cooler
0,1.62,0.04,0,0,11,0,7,7.5,5.492166667,0,Wine spritzer
2.73,2.95,0.4,0.736,2,226,1,18,67.77,5.057,11,Winter melon
1.11,7.963333333,0.92,0.305,0.666666667,80.33333333,2,21.66666667,60.49,4.854833333,316.3333333,Winter squash
11.13,14.05,8.76,2.548,18,467,1.5,30,204.9,5.319,4.666666667,Wonton
0.26,5.25,2.08,0.062,4,406,0.2,5,26.4875,5.245,1,Wonton soup
0,19.17,0,0,0,1300,0,107,63.55,6.898,5,Worcestershire sauce
7.89,13.64,7.97,3.828,35,272.5,1.45,56.5,164.69,6.331,96.5,Wrap sandwich
0.14,27.4,1.49,0.029,0,124,3.9,14,118.06,4.5625,6,Yam
19,29.77,3.47,3.071,35,274,3.5,25,374.06,5.903083333,64,Yam buns; Puerto Rican style
5.57,11.16,10.36,1.65,26,354,1.5,19,125.6,5.047666667,9,Yat Ga Mein with meat
7.61,41.22,40.44,1.001,0,51,26.9,30,263.5,4.991,0,Yeast
0.9,20.42,23.88,0,0,3380,6.5,67,150,4.69,0,Yeast extract spread
1.11,18.96666667,1.786666667,0.125,0,343.6666667,0.466666667,11.66666667,89.2,5.069761905,8.666666667,Yellow rice
2.7,6.25,1.45,0.763,2,131,2.9,48,78.95,4.2256,16,Yellow string beans
2.137714286,9.88,6.050285714,1.257542857,7.314285714,48.37142857,0.197142857,131.4857143,104.93,4.137,33.45714286,Yogurt
4,71.82,14.29,2.236,0,286,2.3,457,320.2,4.761,107,Yogurt and fruit snack
7.5,86.9,0,1.389,3,75,0.2,500,328.6,5.934,1,Yogurt covered fruit snacks candy
6.53,74.64,0.46,5.096,0,8,3.3,430,329.5,6.668833333,0,Yogurt covered fruit snacks candy rolls
18.27,11.8,3.45,11.656,58,43,0.1,103,242.6,6.200666667,208,Yogurt dressing
1.01,15.86,3.36,0.525,3,49,1.1,105,88.6,4.8134,30,Yogurt parfait
0.24,30.47,2.86,0.057,0,119,2,15,132,4.73,0,Yokan
13.94,34.72,1.24,1.939,0,154,1.6,15,291.9,5.81,1,Yuca fries
0.04,9.25,0.15,0.004,0,5,0.1,9,39.2,5.0195,4,Zombie
0.28,7.44,1,0.07,0,951,0.8,15,34.55,5.95,8,Zucchini
3.31,13.13,5.42,1.756,9,311,1.6,114,107.83,5.207,88,Zucchini lasagna
0.78,2.73,1.7,0.368,3,188,0.4,44,35.09,4.938666667,23,Zucchini soup
9.7,74.2,10.1,2.525,8,227,2.5,20,359.75,6.084,16,Zwieback toast
3,24,8,0,0,450,6,580,160,1,0,
3,24,8,0,0,210,6,580,160,1,0,
0,22,1,7,0,0,0,0,120,1,5,
1,0,9,0,0,200,5,0,120,1,0,
1,23,1,7,0,0,120,0,130,1,5,
0,20,7,0,0,85,9,380,110,1,0,
0,20,7,0,0,5,6,0,110,1,0,
0,21,7,0,0,0,5,0,110,1,0,
0,22,8,0,0,5,7,0,120,1,0,
2,20,6,0,0,10,6,0,120,1,0,
0,21,7,0,0,0,5,0,110,1,0,
2,20,6,0,0,10,6,0,120,1,0,
0,21,7,0,0,5,5,0,120,1,0,
0,20,7,0,0,5,5,0,110,1,0,
1,21,7,0,0,5,7,0,120,1,0,
0,21,7,0,0,5,5,0,120,1,0,
3,23,8,0,0,470,6,550,150,1.1,0,
3,26,8,0,0,220,6,600,170,1.1,0,
1,23,5,7,0,0,300,0,130,1.1,7,
1,22,5,7,0,0,290,0,130,1.1,7,
0,13,5,0,0,0,6,0,70,1.1,0,
0,17,8,0,0,0,9,0,100,1.1,0,
0,20,7,0,0,5,8,0,110,1.1,0,
0,20,7,0,0,5,8,0,110,1.1,0,
0,20,7,0,0,125,0,480,110,1.2,0,
0,20,7,0,0,125,0,450,110,1.2,0,
0,28,9,0,0,10,12,0,120,1.5,0,
0,21,7,0,0,410,9,0,110,1.5,0,
0,17,6,0,0,45,5,0,100,1.5,0,
2,22,7,0,1,0,0,10,100,1.5,0,
1,17,6,0,0,30,4,0,100,1.6,0,
0,20,7,0,0,150,6,0,110,1.6,0,
1,21,7,0,0,140,8,360,130,1.8,0,
0,16,5,0,0,620,5,0,80,2,0,
1,31,8,0,0,480,9,600,170,2.2,0,
1,19,6,0,0,270,6,0,110,2.2,0,
0,20,7,0,0,85,9,0,110,2.4,0,
0,17,6,0,0,5,6,0,90,2.4,0,
0,0,1,0,6,0,0,10,100,2.4,0,
0,19,6,0,0,110,5,0,100,2.4,0,
2,20,7,0,0,90,6,0,120,2.4,0,
0,19,7,0,0,105,0,0,100,2.4,0,
0,20,7,0,0,85,9,0,110,2.4,0,
0,17,6,0,0,440,8,0,90,2.4,0,
0,18,9,0,0,130,7,0,110,2.4,0,
0,0,7,0,0,15,0,0,110,2.4,0,
0,20,7,0,0,310,5,0,110,2.4,0,
0,0,7,0,0,125,5,0,110,2.4,0,
0,0,6,0,0,115,4,0,90,2.4,0,
1,28,10,0,0,200,7,0,160,2.4,0,
0,20,8,0,0,125,8,466,110,2.4,0,
0,20,8,0,0,90,8,462,110,2.4,0,
1,21,7,0,0,460,5,484,120,2.4,0,
0,17,6,0,0,440,8,340,90,2.4,0,
0,20,8,0,0,125,8,0,110,2.4,0,
0,21,7,0,0,120,5,0,110,2.4,0,
0,19,7,0,0,130,5,0,100,2.4,0,
0,23,8,0,0,135,6,549,130,2.4,0,
0,19,7,0,0,135,5,574,110,2.4,0,
2,19,6,0,0,135,4,214,110,2.4,0,
0,20,7,0,0,120,5,0,110,2.4,0,
0,19,7,0,0,130,5,0,100,2.4,0,
0,20,7,0,0,120,5,450,110,2.4,0,
0,20,7,0,0,120,5,450,110,2.4,0,
0,20,7,0,0,120,5,450,110,2.4,0,
0,19,7,0,0,130,5,0,100,2.4,0,
1,17,10,0,0,95,9,0,140,2.4,0,
0,22,7,0,0,130,11,360,120,2.4,0,
0,18,9,0,0,130,7,0,110,2.4,0,
0,17,6,0,0,440,8,0,90,2.4,0,
0,20,6,0,0,130,5,360,110,2.4,0,
0,20,8,0,0,125,8,466,110,2.4,0,
0,20,7,0,0,130,5,477,110,2.4,0,
2,20,7,0,0,130,4,233,120,2.4,0,
0,21,7,0,0,280,5,477,120,2.4,0,
0,20,7,0,0,125,7,0,110,2.4,0,
0,20,7,0,0,120,5,0,110,2.4,0,
0,19,7,0,0,0,11,0,110,2.4,0,
0,19,7,0,0,130,5,400,100,2.4,0,
2,21,1,6,0,0,360,0,130,2.4,5,
0,17,6,0,0,140,4,389,100,2.4,0,
2,19,6,0,0,140,6,277,120,2.4,0,
0,18,6,0,0,140,4,422,110,2.4,0,
0,22,8,0,0,300,5,519,120,2.4,0,
0,18,5,0,0,18,4,251,100,2.4,0,
1,20,7,0,0,104,7,191,120,2.4,0,
0,17,6,0,0,140,4,0,100,2.4,0,
0,18,7,0,0,130,4,0,100,2.4,0,
0,22,7,0,0,0,5,490,120,2.4,0,
0,20,7,0,0,130,5,0,110,2.4,0,
0,20,8,0,0,125,8,0,110,2.4,0,
0,20,6,0,0,120,5,0,110,2.4,0,
0,19,7,0,0,130,5,0,100,2.4,0,
0,18,1,6,0,0,115,0,120,2.4,6,
0,18,1,8,0,0,115,0,130,2.4,7,
1,17,1,10,0,0,95,0,140,2.4,9,
0,20,8,0,0,90,8,462,110,2.4,0,
0,20,8,0,0,125,8,466,110,2.4,0,
3,20,1,10,0,0,105,0,170,2.4,9,
0,16,1,10,0,0,125,0,130,2.4,8,
1,19,7,7,0,0,100,0,130,2.4,6,
0,22,8,0,0,125,5,0,100,2.4,0,
1,21,8,0,0,130,6,360,120,2.4,0,
0,18,9,0,0,130,7,360,110,2.4,0,
1,20,7,0,0,130,7,160,110,2.4,0,
0,0,8,0,0,410,9,520,140,2.4,0,
1,20,0,7,0,0,140,0,120,2.4,7,
0,21,8,0,0,5,11,310,80,2.4,0,
1,21,7,0,0,460,5,484,120,2.4,0,
0,20,1,6,0,0,90,0,110,2.4,6,
1,22,7,0,0,470,6,420,130,2.4,0,
4,23,8,0,0,440,6,360,160,2.4,0,
1,21,7,0,0,480,8,370,120,2.4,0,
2,0,6,0,0,120,4,0,12,2.6,0,
0,22,8,0,0,110,6,0,120,2.6,0,
0,22,8,0,0,135,8,452,130,2.6,0,
0,19,6,0,0,135,4,433,100,2.6,0,
0,21,8,0,0,135,5,457,110,2.6,0,
0,20,7,0,0,120,5,0,110,2.6,0,
0,18,1,7,0,0,140,0,110,2.6,6,
0,19,7,0,0,120,5,420,110,2.6,0,
0,16,6,0,0,115,5,360,90,2.6,0,
0,19,7,0,0,130,3,0,100,2.6,0,
0,16,6,0,0,115,5,360,90,2.6,0,
0,19,7,0,0,120,5,0,110,2.6,0,
0,20,7,0,0,10,5,450,110,2.6,0,
0,20,7,0,0,370,8,370,110,2.6,0,
0,20,7,0,0,460,6,350,110,2.6,0,
2,20,7,0,0,400,5,465,120,3,0,
2,19,6,0,0,0,0,130,120,3,0,
0,18,6,0,0,125,3,210,100,3,0,
0,18,6,0,0,480,7,310,100,3,0,
1,19,6,0,0,510,8,340,110,3,0,
2,18,6,0,0,120,4,0,110,3,0,
1,18,6,0,0,420,5,400,100,3,0,
0,27,9,5,0,0,330,0,140,3,5,
0,18,0,0,0,130,7,0,110,3,0,
0,18,6,0,0,480,7,310,100,3,0,
2,21,0,0,0,140,4,0,130,3,0,
0,19,6,0,0,10,3,0,100,3,0,
0,0,7,0,0,0,8,0,100,3,0,
0,0,7,0,0,5,8,0,100,3,0,
0,20,6,0,0,115,6,375,110,3,0,
0,20,0,7,0,0,0,6,100,3,0,
0,18,7,0,0,350,4,360,100,3,0,
0,18,6,0,0,350,5,380,100,3,0,
1,24,9,0,0,10,6,525,140,3,0,
1,23,9,0,0,5,6,458,140,3,0,
0,0,7,0,0,210,5,0,110,3,0,
0,21,8,0,0,120,9,0,110,3,0,
0,20,8,0,0,280,8,0,110,3,0,
0,0,6,0,0,230,4,0,90,3,0,
1,22,6,0,0,470,8,0,120,3,0,
0,21,7,0,0,420,7,470,110,3,0,
1,22,6,0,0,470,8,0,120,3,0,
1,22,6,0,0,470,8,0,120,3,0,
0,14,6,0,0,160,8,250,80,3,0,
1,26,1,9,0,0,395,0,150,3,6,
0,18,7,0,0,350,4,358,100,3,0,
1,20,7,0,0,350,7,164,110,3,0,
0,18,9,0,0,350,7,358,110,3,0,
0,17,5,0,0,300,5,310,100,3,0,
0,33,0,11,0,0,103,0,146,3,8,
1,18,6,0,0,370,8,0,110,3,0,
0,21,8,0,0,10,9,719,120,3,0,
8,0,7,1,0,450,20,480,170,3,0,
0,19,6,0,0,15,6,0,80,3,0,
0,19,6,0,0,15,6,0,80,3,0,
0,18,7,0,0,30,8,0,110,3,0,
0,20,6,0,0,15,6,0,100,3,0,
0,18,6,0,0,310,5,433,100,3,0,
0,14,5,0,0,140,4,180,80,3,0,
0,20,7,0,0,130,5,488,110,3,0,
0,16,6,0,0,280,5,0,90,3,0,
0,17,5,0,0,580,5,0,90,3,0,
0,17,5,0,0,250,9,0,100,3,0,
0,25,0,8,0,0,52,0,132,3,6,
0,12,5,0,0,70,5,300,85,3,0,
0,17,6,0,0,480,6,310,90,3,0,
1,18,7,0,0,450,8,410,110,3,0,
1,21,8,0,0,350,6,0,120,3,0,
1,20,7,0,0,350,7,0,110,3,0,
0,20,1,7,0,0,140,0,110,3,6,
0,20,1,8,0,0,140,0,110,3,8,
2,16,6,0,0,490,4,0,100,3,0,
1,27,0,8,0,0,0,10,150,3,0,
0,20,7,0,0,130,5,0,110,3,0,
0,20,8,0,0,95,8,0,110,3,0,
0,20,7,0,0,350,5,438,110,3,0,
0,0,0,6,0,0,390,0,80,3,7,
1,0,1,7,0,0,350,0,90,3,8,
0,0,1,7,0,0,360,0,90,3,6,
0,0,1,7,0,0,360,0,90,3,6,
0,20,7,0,0,135,8,493,110,3,0,
0,20,7,0,0,340,8,493,110,3,0,
0,22,8,0,0,10,11,490,90,3,0,
0,17,5,0,0,50,5,410,90,3,0,
0,20,7,0,0,270,6,440,110,3,0,
0,20,7,0,0,410,7,290,110,3,0,
0,22,7,0,0,10,6,480,120,3,0,
